org,repo,github_url,ai_adoption_date,ai_adoption_date
LadybirdBrowser,ancient-history,https://github.com/LadybirdBrowser/ancient-history,
LadybirdBrowser,discord-bot,https://github.com/LadybirdBrowser/discord-bot,
LadybirdBrowser,heroku-buildpack-bun,https://github.com/LadybirdBrowser/heroku-buildpack-bun,
LadybirdBrowser,js-benchmarks,https://github.com/LadybirdBrowser/js-benchmarks,
LadybirdBrowser,Ladybird-DSL-Plugin,https://github.com/LadybirdBrowser/Ladybird-DSL-Plugin,
LadybirdBrowser,ladybird-reports,https://github.com/LadybirdBrowser/ladybird-reports,
LadybirdBrowser,ladybird,https://github.com/LadybirdBrowser/ladybird,
LadybirdBrowser,ladybird.org,https://github.com/LadybirdBrowser/ladybird.org,
LadybirdBrowser,libjs-data,https://github.com/LadybirdBrowser/libjs-data,
LadybirdBrowser,libjs-test262,https://github.com/LadybirdBrowser/libjs-test262,
LadybirdBrowser,libjs-website,https://github.com/LadybirdBrowser/libjs-website,
LadybirdBrowser,web-benchmarks,https://github.com/LadybirdBrowser/web-benchmarks,
LadybirdBrowser,wpt-fyi-indexer,https://github.com/LadybirdBrowser/wpt-fyi-indexer,
PrestaShop,.github,https://github.com/PrestaShop/.github,
PrestaShop,ADR,https://github.com/PrestaShop/ADR,
PrestaShop,advancedeucompliance,https://github.com/PrestaShop/advancedeucompliance,
PrestaShop,autoload,https://github.com/PrestaShop/autoload,
PrestaShop,autoupgrade,https://github.com/PrestaShop/autoupgrade,
PrestaShop,azure-dep-ansible-csync2-lsyncd,https://github.com/PrestaShop/azure-dep-ansible-csync2-lsyncd,
PrestaShop,azure-dep-ansible-init-raid,https://github.com/PrestaShop/azure-dep-ansible-init-raid,
PrestaShop,azure-dep-ansible-role-mysql,https://github.com/PrestaShop/azure-dep-ansible-role-mysql,
PrestaShop,azure-template-basic,https://github.com/PrestaShop/azure-template-basic,
PrestaShop,azure-template-high-performance,https://github.com/PrestaShop/azure-template-high-performance,
PrestaShop,azure-template-performance,https://github.com/PrestaShop/azure-template-performance,
PrestaShop,backwardcompatibility,https://github.com/PrestaShop/backwardcompatibility,
PrestaShop,bankwire,https://github.com/PrestaShop/bankwire,
PrestaShop,blockadvertising,https://github.com/PrestaShop/blockadvertising,
PrestaShop,blockbanner,https://github.com/PrestaShop/blockbanner,
PrestaShop,blockbestsellers,https://github.com/PrestaShop/blockbestsellers,
PrestaShop,blockcart,https://github.com/PrestaShop/blockcart,
PrestaShop,blockcategories,https://github.com/PrestaShop/blockcategories,
PrestaShop,blockcms,https://github.com/PrestaShop/blockcms,
PrestaShop,blockcmsinfo,https://github.com/PrestaShop/blockcmsinfo,
PrestaShop,blockcontact,https://github.com/PrestaShop/blockcontact,
PrestaShop,blockcontactinfos,https://github.com/PrestaShop/blockcontactinfos,
PrestaShop,blockcurrencies,https://github.com/PrestaShop/blockcurrencies,
PrestaShop,blockcustomerprivacy,https://github.com/PrestaShop/blockcustomerprivacy,
PrestaShop,blockfacebook,https://github.com/PrestaShop/blockfacebook,
PrestaShop,blocklanguages,https://github.com/PrestaShop/blocklanguages,
PrestaShop,blocklayered,https://github.com/PrestaShop/blocklayered,
PrestaShop,blocklink,https://github.com/PrestaShop/blocklink,
PrestaShop,blockmanufacturer,https://github.com/PrestaShop/blockmanufacturer,
PrestaShop,blockmyaccount,https://github.com/PrestaShop/blockmyaccount,
PrestaShop,blockmyaccountfooter,https://github.com/PrestaShop/blockmyaccountfooter,
PrestaShop,blocknewproducts,https://github.com/PrestaShop/blocknewproducts,
PrestaShop,blocknewsletter,https://github.com/PrestaShop/blocknewsletter,
PrestaShop,blockpaymentlogo,https://github.com/PrestaShop/blockpaymentlogo,
PrestaShop,blockpermanentlinks,https://github.com/PrestaShop/blockpermanentlinks,
PrestaShop,blockreassurance,https://github.com/PrestaShop/blockreassurance,
PrestaShop,blockreasurrance,https://github.com/PrestaShop/blockreasurrance,
PrestaShop,blockreinsurance,https://github.com/PrestaShop/blockreinsurance,
PrestaShop,blockrss,https://github.com/PrestaShop/blockrss,
PrestaShop,blocksearch,https://github.com/PrestaShop/blocksearch,
